rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19649097648462616,-0.1611072268256261,-0.07445151808604053,-0.29870461585880925,-0.4673004669508904,-0.12111893316172945,-0.17424246417774078,-0.6637388220997459,-0.18498656725101362,0.008342200506995892,-0.7374676598061651,-0.24546053008972663,-0.18706752652051395,-1.0303217879568065,-0.021024027665727668,-0.2488936296186726,-1.3280279205800882,-0.11683992115825838,-0.28203925372007116,-1.5114296703277963,-0.18759504190198334,-0.32895818192340626,-1.6055583984397312,-0.23080482700554567,0.0041139836277368485,-0.9999915375335486,-0.06534715107724355,0.11355287616069877,-1.3918059050349856,-0.18518804548731382,0.13271206652884848,-1.5798021055817633,-0.26749497073761797,0.13528205025927492,-1.656329261307242,-0.2994530615218684,0.15300882969340673,-0.8547331166413353,-0.12543204821996268,0.16288683280420105,-0.9919975897864016,-0.2628633015817154,0.04307095997150412,-0.7537765718915423,-0.28046389888688716,-0.028966062125565614,-0.5733599591263207,-0.24836409078032723,0.26740787808760325,-0.6518704632384711,-0.1933432948164713,0.21210470519442035,-0.7155911988531958,-0.2848319986134963,0.10969142205889641,-0.5357597670732025,-0.26926689175352536,0.05108394659390479,-0.39889114387611924,-0.2314311431995469
5,-0.0,0.0,0.0,0.19649097648462616,-0.1611072268256261,-0.07445151808604053,0.29870461585880925,-0.4673004669508904,-0.12111893316172945,0.17424246417774078,-0.6637388220997459,-0.18498656725101362,-0.008342200506995892,-0.7374676598061651,-0.24546053008972663,0.18706752652051395,-1.0303217879568065,-0.021024027665727668,0.2488936296186726,-1.3280279205800882,-0.11683992115825838,0.28203925372007116,-1.5114296703277963,-0.18759504190198334,0.32895818192340626,-1.6055583984397312,-0.23080482700554567,-0.0041139836277368485,-0.9999915375335486,-0.06534715107724355,-0.11355287616069877,-1.3918059050349856,-0.18518804548731382,-0.13271206652884848,-1.5798021055817633,-0.26749497073761797,-0.13528205025927492,-1.656329261307242,-0.2994530615218684,-0.15300882969340673,-0.8547331166413353,-0.12543204821996268,-0.16288683280420105,-0.9919975897864016,-0.2628633015817154,-0.04307095997150412,-0.7537765718915423,-0.28046389888688716,0.028966062125565614,-0.5733599591263207,-0.24836409078032723,-0.26740787808760325,-0.6518704632384711,-0.1933432948164713,-0.21210470519442035,-0.7155911988531958,-0.2848319986134963,-0.10969142205889641,-0.5357597670732025,-0.26926689175352536,-0.05108394659390479,-0.39889114387611924,-0.2314311431995469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1974951374495585,-0.15568318641849938,-0.07749976297845974,-0.3028821994753468,-0.46053214134699505,-0.12564678263068502,-0.1761501421601091,-0.6597892026335498,-0.1904306176780762,0.008234443505382898,-0.7326654224240027,-0.25098979234013036,-0.19051014023570054,-1.0261516688922556,-0.02565850774424079,-0.24768074309736748,-1.3316948196871674,-0.12473955258501816,-0.27355089651642445,-1.5169850745867246,-0.1968714894005819,-0.3167286573252275,-1.6052898174335286,-0.24024076511378703,0.006070560867817364,-0.9999815739756159,-0.06856570227700177,0.11899521383197392,-1.3954015701965576,-0.18970218358269558,0.13946349792388293,-1.5894091239352945,-0.27195806748469725,0.13741146238151877,-1.6641002687396858,-0.30395752806355825,0.15806385582491125,-0.8554363391467171,-0.12765106397978923,0.16229491719825304,-0.990144874339213,-0.26398743434875604,0.04490222516735894,-0.75378566084281,-0.27902608659226164,-0.02846149918293838,-0.5750043224098403,-0.24576442755900238,0.2745344070780288,-0.6499896968055274,-0.19506908408821436,0.21520736034047241,-0.7069820350570278,-0.2855357668602713,0.11358803110362878,-0.5269594861043889,-0.2691836916539505,0.053371255335598854,-0.3919541974550287,-0.23093286512715816
5,-0.0,0.0,0.0,0.1974951374495585,-0.15568318641849938,-0.07749976297845974,0.3028821994753468,-0.46053214134699505,-0.12564678263068502,0.1761501421601091,-0.6597892026335498,-0.1904306176780762,-0.008234443505382898,-0.7326654224240027,-0.25098979234013036,0.19051014023570054,-1.0261516688922556,-0.02565850774424079,0.24768074309736748,-1.3316948196871674,-0.12473955258501816,0.27355089651642445,-1.5169850745867246,-0.1968714894005819,0.3167286573252275,-1.6052898174335286,-0.24024076511378703,-0.006070560867817364,-0.9999815739756159,-0.06856570227700177,-0.11899521383197392,-1.3954015701965576,-0.18970218358269558,-0.13946349792388293,-1.5894091239352945,-0.27195806748469725,-0.13741146238151877,-1.6641002687396858,-0.30395752806355825,-0.15806385582491125,-0.8554363391467171,-0.12765106397978923,-0.16229491719825304,-0.990144874339213,-0.26398743434875604,-0.04490222516735894,-0.75378566084281,-0.27902608659226164,0.02846149918293838,-0.5750043224098403,-0.24576442755900238,-0.2745344070780288,-0.6499896968055274,-0.19506908408821436,-0.21520736034047241,-0.7069820350570278,-0.2855357668602713,-0.11358803110362878,-0.5269594861043889,-0.2691836916539505,-0.053371255335598854,-0.3919541974550287,-0.23093286512715816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21514831563945805,-0.1640650788252785,-0.0721838172182955,-0.3533344339277418,-0.4912327631673496,-0.12101867656441172,-0.2674507760676121,-0.693730340530856,-0.1862100431685451,-0.09437384320058682,-0.7481782860144185,-0.245924160678814,-0.19361559595772793,-1.0238706652073115,-0.04864496350525862,-0.2466618971436708,-1.3618356119985966,-0.15343369191887948,-0.2696338343384579,-1.5592963364709191,-0.2263277718899287,-0.3072639541383243,-1.6561380320245798,-0.27098864349367185,0.00808777075772947,-0.9999672934472259,-0.09217403558665294,0.1344557514425793,-1.4022311749085878,-0.22278581566076516,0.13961498955361162,-1.6029686649445958,-0.3078954788963692,0.11836733622378667,-1.6778831220544341,-0.341650792786839,0.16383827818426894,-0.8627006298584491,-0.1488604462203475,0.12392463260271333,-0.9731754126829743,-0.27356768397612424,-0.01760005646595349,-0.7679908058763427,-0.2860888559194943,-0.10728051497299576,-0.6004322348244213,-0.25603617140137624,0.27916681254214015,-0.667701631671466,-0.21515423274698708,0.1758146044700877,-0.6729376498314356,-0.2916871629185315,0.06270506798043715,-0.5291953242429335,-0.2791233637538432,-0.00124753966039106,-0.4235312743427753,-0.24723854254492877
5,-0.0,0.0,0.0,0.21514831563945805,-0.1640650788252785,-0.0721838172182955,0.3533344339277418,-0.4912327631673496,-0.12101867656441172,0.2674507760676121,-0.693730340530856,-0.1862100431685451,0.09437384320058682,-0.7481782860144185,-0.245924160678814,0.19361559595772793,-1.0238706652073115,-0.04864496350525862,0.2466618971436708,-1.3618356119985966,-0.15343369191887948,0.2696338343384579,-1.5592963364709191,-0.2263277718899287,0.3072639541383243,-1.6561380320245798,-0.27098864349367185,-0.00808777075772947,-0.9999672934472259,-0.09217403558665294,-0.1344557514425793,-1.4022311749085878,-0.22278581566076516,-0.13961498955361162,-1.6029686649445958,-0.3078954788963692,-0.11836733622378667,-1.6778831220544341,-0.341650792786839,-0.16383827818426894,-0.8627006298584491,-0.1488604462203475,-0.12392463260271333,-0.9731754126829743,-0.27356768397612424,0.01760005646595349,-0.7679908058763427,-0.2860888559194943,0.10728051497299576,-0.6004322348244213,-0.25603617140137624,-0.27916681254214015,-0.667701631671466,-0.21515423274698708,-0.1758146044700877,-0.6729376498314356,-0.2916871629185315,-0.06270506798043715,-0.5291953242429335,-0.2791233637538432,0.00124753966039106,-0.4235312743427753,-0.24723854254492877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2182818736953762,-0.22203785923243352,-0.04083954179761732,-0.3903367206083133,-0.5228580768604196,-0.10060781757657943,-0.5115970341664811,-0.6805593435168847,-0.17970869329717853,-0.6148681993229349,-0.7394178090049038,-0.2518724343461445,-0.11295727512059552,-1.036065189502634,-0.0694466620693419,-0.132614117974988,-1.4750753112744794,-0.23734145089565975,-0.26736665293429696,-1.6310843966880644,-0.3344770366522413,-0.3762640182394492,-1.6482058484769835,-0.3712427638105818,0.0799084626649464,-0.9968022058535609,-0.13899585760325786,0.18440079845275373,-1.5183431814810133,-0.33130480899159565,0.04477913728180627,-1.6611514382968573,-0.4190508810303538,-0.07205137188893003,-1.6361580596178582,-0.4220971457614031,0.19108396369851174,-0.8541807688429618,-0.22015021175466573,-0.10498927358895964,-0.9234029081839981,-0.3725970993686498,-0.2779702973312908,-0.7593085727256939,-0.3744789452056367,-0.31799755691454207,-0.6473523752045212,-0.31971881218768616,0.2128097962850062,-0.6481682174380651,-0.3080332477736183,-0.11184874372416995,-0.5789976443963949,-0.3740760294768618,-0.1999455890325676,-0.4389334925225083,-0.33867000336444236,-0.18104927707385168,-0.3716486904062543,-0.2832625908554982
5,-0.0,0.0,0.0,0.2182818736953762,-0.22203785923243352,-0.04083954179761732,0.3903367206083133,-0.5228580768604196,-0.10060781757657943,0.5115970341664811,-0.6805593435168847,-0.17970869329717853,0.6148681993229349,-0.7394178090049038,-0.2518724343461445,0.11295727512059552,-1.036065189502634,-0.0694466620693419,0.132614117974988,-1.4750753112744794,-0.23734145089565975,0.26736665293429696,-1.6310843966880644,-0.3344770366522413,0.3762640182394492,-1.6482058484769835,-0.3712427638105818,-0.0799084626649464,-0.9968022058535609,-0.13899585760325786,-0.18440079845275373,-1.5183431814810133,-0.33130480899159565,-0.04477913728180627,-1.6611514382968573,-0.4190508810303538,0.07205137188893003,-1.6361580596178582,-0.4220971457614031,-0.19108396369851174,-0.8541807688429618,-0.22015021175466573,0.10498927358895964,-0.9234029081839981,-0.3725970993686498,0.2779702973312908,-0.7593085727256939,-0.3744789452056367,0.31799755691454207,-0.6473523752045212,-0.31971881218768616,-0.2128097962850062,-0.6481682174380651,-0.3080332477736183,0.11184874372416995,-0.5789976443963949,-0.3740760294768618,0.1999455890325676,-0.4389334925225083,-0.33867000336444236,0.18104927707385168,-0.3716486904062543,-0.2832625908554982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2575495903899527,-0.2606216444650182,-0.01924449282337755,-0.4127440789339205,-0.5567669214122064,-0.08226107137704815,-0.5512282235869846,-0.6963939584878903,-0.16773680479804484,-0.6993825174503573,-0.7619220549923282,-0.239200749291465,-0.0837504095190748,-1.060969989998005,-0.07494603272093538,0.056381277677840146,-1.530293187571482,-0.24164057554359175,-0.13309177555059978,-1.6304450090648461,-0.3125529216045867,-0.279634755257961,-1.562214784289296,-0.326461686054245,0.06634719771074342,-0.9977965971859853,-0.1474617149091744,0.06582103698423275,-1.4867492126970943,-0.30540007928055357,-0.1305577696418047,-1.5452191418441574,-0.3238661555688361,-0.24138493659087934,-1.4841012854906013,-0.2920159542481509,0.12217118089127345,-0.8493057755636986,-0.23540819607738728,-0.2625689203113837,-0.9097746343132262,-0.3562914117879011,-0.3734552414249772,-0.71333044676851,-0.31719217186726945,-0.3349914488422193,-0.5945378460775366,-0.25407908304653115,0.10027649809370172,-0.6606560690557641,-0.3309628155882902,-0.26364699788388457,-0.6153462433084876,-0.3848228592792201,-0.32194696494581065,-0.4592313272859761,-0.34105182015370633,-0.25456216356460565,-0.3871874986217737,-0.289752953662451
5,-0.0,0.0,0.0,0.2575495903899527,-0.2606216444650182,-0.01924449282337755,0.4127440789339205,-0.5567669214122064,-0.08226107137704815,0.5512282235869846,-0.6963939584878903,-0.16773680479804484,0.6993825174503573,-0.7619220549923282,-0.239200749291465,0.0837504095190748,-1.060969989998005,-0.07494603272093538,-0.056381277677840146,-1.530293187571482,-0.24164057554359175,0.13309177555059978,-1.6304450090648461,-0.3125529216045867,0.279634755257961,-1.562214784289296,-0.326461686054245,-0.06634719771074342,-0.9977965971859853,-0.1474617149091744,-0.06582103698423275,-1.4867492126970943,-0.30540007928055357,0.1305577696418047,-1.5452191418441574,-0.3238661555688361,0.24138493659087934,-1.4841012854906013,-0.2920159542481509,-0.12217118089127345,-0.8493057755636986,-0.23540819607738728,0.2625689203113837,-0.9097746343132262,-0.3562914117879011,0.3734552414249772,-0.71333044676851,-0.31719217186726945,0.3349914488422193,-0.5945378460775366,-0.25407908304653115,-0.10027649809370172,-0.6606560690557641,-0.3309628155882902,0.26364699788388457,-0.6153462433084876,-0.3848228592792201,0.32194696494581065,-0.4592313272859761,-0.34105182015370633,0.25456216356460565,-0.3871874986217737,-0.289752953662451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26536264676780336,-0.2722848034674742,-0.012995203738872347,-0.41949343499960484,-0.5873631145147437,-0.07027340257650179,-0.5662651972830133,-0.7207305250296021,-0.15113322855822026,-0.7302100817007185,-0.7853475351248808,-0.2176758438837302,-0.09015024659154672,-1.0581178425772606,-0.061523019933670625,0.04707195873571822,-1.5386208834252948,-0.2245598729181128,-0.13911755441020288,-1.6383814101118035,-0.29184360571913376,-0.28473923168941384,-1.5725981502878732,-0.30361119128495195,0.058439836348705705,-0.9982909323075796,-0.13431553708803215,0.031286472773681955,-1.4613899063058564,-0.29067663560602297,-0.16239700662911793,-1.5059452282883172,-0.3048934404819136,-0.2607788931639316,-1.4533595523227472,-0.2721052472361015,0.11139097564975783,-0.8528576092089633,-0.2234759754324135,-0.2783829809084546,-0.9162975462383474,-0.3470864285482424,-0.37369947343550275,-0.7095206400277998,-0.3062668446685137,-0.319067765042519,-0.5971510660158784,-0.24260903526605376,0.08571352169879581,-0.6713910068600397,-0.3189623029883447,-0.2816482552481645,-0.6303649361957636,-0.37965156616694185,-0.3281396895317518,-0.4633271074573103,-0.338063138795193,-0.2490882833131493,-0.39545213228903126,-0.2876711916415586
5,-0.0,0.0,0.0,0.26536264676780336,-0.2722848034674742,-0.012995203738872347,0.41949343499960484,-0.5873631145147437,-0.07027340257650179,0.5662651972830133,-0.7207305250296021,-0.15113322855822026,0.7302100817007185,-0.7853475351248808,-0.2176758438837302,0.09015024659154672,-1.0581178425772606,-0.061523019933670625,-0.04707195873571822,-1.5386208834252948,-0.2245598729181128,0.13911755441020288,-1.6383814101118035,-0.29184360571913376,0.28473923168941384,-1.5725981502878732,-0.30361119128495195,-0.058439836348705705,-0.9982909323075796,-0.13431553708803215,-0.031286472773681955,-1.4613899063058564,-0.29067663560602297,0.16239700662911793,-1.5059452282883172,-0.3048934404819136,0.2607788931639316,-1.4533595523227472,-0.2721052472361015,-0.11139097564975783,-0.8528576092089633,-0.2234759754324135,0.2783829809084546,-0.9162975462383474,-0.3470864285482424,0.37369947343550275,-0.7095206400277998,-0.3062668446685137,0.319067765042519,-0.5971510660158784,-0.24260903526605376,-0.08571352169879581,-0.6713910068600397,-0.3189623029883447,0.2816482552481645,-0.6303649361957636,-0.37965156616694185,0.3281396895317518,-0.4633271074573103,-0.338063138795193,0.2490882833131493,-0.39545213228903126,-0.2876711916415586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.01944440527500761,-0.06658515991022514,-0.2943565318649509,-0.057633002830281034,-0.2573758372049867,-0.4533315879081988,-0.1367600910226036,-0.4569057766314259,-0.5503880450515287,-0.19793454847103423,-0.6278504170466487,-0.6306959641337709,0.22732688542443813,-0.85121987226253,-0.40937831229230653,-0.13846815776179855,-1.0211434473673613,-0.5112599636055339,-0.3464989849230531,-0.921940818521482,-0.5526799686368783,-0.4713271445366065,-0.8100560300579009,-0.5764608816945502,0.16251320776991285,-0.9867063683286599,-0.2835847410898774,-0.21351626933892984,-1.1517209030040478,-0.39966040341373277,-0.4144373866586956,-1.0475975320560373,-0.4601488031166414,-0.5432595913921213,-0.9210881063084785,-0.503673693706977,0.08488129136851871,-1.0376914999153317,-0.16325841077383513,-0.2414375927934072,-1.1915843496470138,-0.25787338232776674,-0.4245257384093528,-1.0926314193973727,-0.3022855003471204,-0.5403300210135816,-0.9705537190755638,-0.33303334396581685,0.00873586487186483,-1.0315466118606678,-0.05992980988535486,-0.2393531851616206,-1.1619776078520931,-0.14548498548506644,-0.3886880446445117,-1.085595883061796,-0.18253905161141012,-0.4840657364145317,-0.9910588243587786,-0.19920914599973777,0.0,0.0,0.0,-0.2702235742340047,-0.365212383897281,0.022186893378500085,-0.42651067816399224,-0.6929997969787431,-0.055506550131136756,-0.5894963711058823,-0.8732386161039,-0.1607934650232289,-0.7780675673303116,-0.9447012244311643,-0.25533483066456913,-0.05073623611619104,-1.1135336108613547,-0.1123763210217825,0.027562074458353517,-1.6019992226260402,-0.28060412739558466,-0.20230190074694843,-1.7097320422002884,-0.34581228222522514,-0.396377585908092,-1.6532633736252782,-0.364780553241537,0.026550502761906524,-0.9996474732639953,-0.2007818241817779,-0.39415716144657437,-1.130714709205784,-0.367139211853595,-0.5119539189364896,-0.9013552181407748,-0.3524031910644075,-0.44428738020387026,-0.778043847319128,-0.31859563042973116,0.0019401233537517791,-0.8110404077543616,-0.2982246968008738,-0.489082621323885,-0.8693985777080367,-0.43135835792425575,-0.5102047127459219,-0.6766818756266495,-0.35776333505501734,-0.39714212236611585,-0.6080170715453204,-0.2887298583608424,-0.07218809354736418,-0.6221975884750385,-0.3971739528436125,-0.45237040791728694,-0.6943801859222504,-0.48330988302806416,-0.4791546395698796,-0.5656343291237236,-0.4380914060377708,-0.39659771918261194,-0.49976154391974825,-0.3846294658315895
5,0.0,0.0,0.0,-0.2734122759930289,0.027657697142584356,-0.3722386055876157,-0.6142555785037485,-0.20181491720621467,-0.6045814982321877,-0.9452077172559158,-0.4753237796084591,-0.7619804918743486,-1.1924307672538779,-0.673802888422323,-0.8969402492172001,-0.0833975946583793,-0.7504853427906135,-0.5836800427721939,-0.2724285255287968,-1.331861595930114,-0.7968210579368339,-0.5726500884155602,-1.613005554359605,-0.91786290748076,-0.8125385334371685,-1.68230183137872,-0.9806451168425512,0.0928183468313077,-0.9956830592570625,-0.46434291354030155,0.013073149351041135,-1.654814650983269,-0.6379691319328974,-0.2393303902128075,-1.9209266042130917,-0.7007635636489412,-0.4599909852516969,-1.9890614594720102,-0.7343317379178027,0.1534406277117068,-1.172279682365787,-0.3601467845879212,0.0440064374333172,-1.7732993455325943,-0.5064734059122233,-0.16826306425187343,-1.9660440834585886,-0.5379338202849171,-0.35882566478448025,-2.004123871504209,-0.5428785823721396,0.1417745396307189,-1.252365019021717,-0.2798767897719345,0.06052867553319643,-1.7106365277044167,-0.40010833076586216,-0.08914031251988466,-1.894679545614976,-0.42226537228238253,-0.2493360267526521,-1.9525765396032508,-0.41815299723569094,0.0,0.0,0.0,0.07176480686390896,-0.45982957104817207,0.09484438535534298,0.034204559802664694,-0.8837782153794304,0.08993688286673185,-0.11654589513136797,-1.0949759331051339,0.06565022277648755,-0.2882190394486337,-1.1647886703566874,0.04409365346201645,0.08591882518640213,-1.1083136233531055,-0.08698958291327952,0.08780872509554231,-1.6718635240608029,-0.1937410917011816,-0.10885870731528725,-1.8309432425106305,-0.21024321615101882,-0.24385940565380215,-1.7668759604680873,-0.18878527294233122,-0.02453916451800749,-0.9996988693625486,-0.16853216307644606,-0.18561746910397373,-1.581401142037049,-0.28456118948461673,-0.3531345466105783,-1.6709506188226169,-0.2605910032718067,-0.4191307138393371,-1.6069580585611352,-0.20959491978919556,-0.1812664759079348,-0.8293783960226015,-0.23836509440618178,-0.5065935922723379,-1.1545693592602484,-0.302608105538573,-0.5395742506492366,-1.0584180802135446,-0.22882304174530246,-0.4567346716657873,-0.9432254467455115,-0.15120625314113154,-0.34216698400299583,-0.6306013285045695,-0.2989370288651672,-0.584009196911146,-0.8755505498584385,-0.31985502967814594,-0.579650229453887,-0.8222594481541979,-0.2523214544204718,-0.4889884908996333,-0.7380019273886292,-0.18229398434305646
