rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
tres,0.0,0.0,0.0,-0.13030169281222895,-0.546141047839296,0.0813744825348551,-0.007446201278313651,-0.966657218270271,0.06915471607216289,0.2805730139765234,-1.07950090785761,0.05865705164018308,0.49611486404772953,-1.1290694010915951,0.041901267450976214,-0.11291429840741377,-1.0593442377325546,-0.16682086938882962,-0.14058072876426655,-1.607628445015486,-0.18995389129596263,-0.16687045236091397,-1.9286662612196595,-0.16948428695604087,-0.17669333991368685,-2.21675927976537,-0.16123144049316657,0.10650167366382625,-0.9943125230564099,-0.23455167781253136,0.16513376178791042,-1.624930249633721,-0.3338645804827775,0.21548831514678143,-2.004610949070196,-0.3817935115791735,0.25432569973358693,-2.3063657278357588,-0.41120621592142687,0.3178292456719873,-0.8971490586172318,-0.26940828362857416,0.5357406219968962,-1.4454044055088067,-0.3818118522477264,0.6384133368685366,-1.7417468695075324,-0.4435021229295712,0.7051011092685513,-1.967134519197932,-0.4701801124210045,0.4959276019664086,-0.8012213036064408,-0.2773648842326529,0.4881695542456128,-1.2380380874455765,-0.30124837269995025,0.336776092597544,-1.212384724462924,-0.2610746803931302,0.2507999953589755,-1.13249211132148,-0.23543941023215811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.12886534218052995,-0.5373886986594274,0.07657822749848231,0.005404371392570589,-0.9644811001109757,0.0659576717684457,-0.2861222761472738,-1.0847448220306004,0.056245663270237355,-0.5031912915984894,-1.1339131271987735,0.041100603942473585,0.11387653904292418,-1.0599948295615558,-0.15022861340307866,0.14102143850106869,-1.5981214556616892,-0.17260610746524063,0.165304371702272,-1.9120232772521382,-0.1556562122054747,0.17524177273504238,-2.1969022455587908,-0.15103877508597385,-0.10064843361744515,-0.9949220536355372,-0.21745173980581636,-0.15778851685012857,-1.6064531903428598,-0.3157032739536479,-0.20875584086250232,-1.9791887581912433,-0.3691075108114333,-0.24687182932628357,-2.2833809220010766,-0.40348443217839003,-0.3072276123427446,-0.8988630941747654,-0.2541849740872628,-0.5191557005372711,-1.4313632828349252,-0.365984256664646,-0.6221018736009505,-1.7235133311273116,-0.4319080947126003,-0.6876054620260112,-1.9527821137048482,-0.4622083736540356,-0.4852221743202725,-0.8071771108510014,-0.2654098996515091,-0.4816061224244859,-1.2395645975036502,-0.2925470748358808,-0.3382781011390121,-1.2209713152337902,-0.2586035589220595,-0.25477253315438325,-1.1562186463141555,-0.23749066221833767
tres,0.0,0.0,0.0,-0.12886534218052995,-0.5373886986594274,0.07657822749848231,-0.005404371392570589,-0.9644811001109757,0.0659576717684457,0.2861222761472738,-1.0847448220306004,0.056245663270237355,0.5031912915984894,-1.1339131271987735,0.041100603942473585,-0.11387653904292418,-1.0599948295615558,-0.15022861340307866,-0.14102143850106869,-1.5981214556616892,-0.17260610746524063,-0.165304371702272,-1.9120232772521382,-0.1556562122054747,-0.17524177273504238,-2.1969022455587908,-0.15103877508597385,0.10064843361744515,-0.9949220536355372,-0.21745173980581636,0.15778851685012857,-1.6064531903428598,-0.3157032739536479,0.20875584086250232,-1.9791887581912433,-0.3691075108114333,0.24687182932628357,-2.2833809220010766,-0.40348443217839003,0.3072276123427446,-0.8988630941747654,-0.2541849740872628,0.5191557005372711,-1.4313632828349252,-0.365984256664646,0.6221018736009505,-1.7235133311273116,-0.4319080947126003,0.6876054620260112,-1.9527821137048482,-0.4622083736540356,0.4852221743202725,-0.8071771108510014,-0.2654098996515091,0.4816061224244859,-1.2395645975036502,-0.2925470748358808,0.3382781011390121,-1.2209713152337902,-0.2586035589220595,0.25477253315438325,-1.1562186463141555,-0.23749066221833767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.09367542125030741,-0.5210861742274384,0.09735796585351064,-0.03579553571489787,-0.9285329754255106,0.1016355169347395,-0.30281630834942896,-1.0304372725334767,0.09667702032892181,-0.49851814109505926,-1.0571910388755748,0.08642734896089654,0.07956998942766948,-1.0605811719195346,-0.06887974599480262,0.08465147569772985,-1.5701203751854198,-0.07869002173521082,0.09100916871454477,-1.8601840584482543,-0.0565944325637777,0.09350588276985901,-2.1150732812556057,-0.04838836695223687,-0.09727318058102431,-0.9952577195579302,-0.1550630755988305,-0.1607974880418504,-1.5752492855485718,-0.24357972097769665,-0.21796908891175712,-1.9179878744652148,-0.2874130304301608,-0.25555294792229843,-2.193637285782392,-0.3082598448281504,-0.28616854197924096,-0.8857872107655723,-0.21693393197507077,-0.5044529427582651,-1.3845921243967092,-0.33053686165773233,-0.6184232234975928,-1.6609837705131458,-0.3927233747072855,-0.689238109994372,-1.8892847338804641,-0.4145609229695099,-0.46841667937619735,-0.7486520111047523,-0.25361360343891526,-0.4931938052744692,-1.162570768738565,-0.28720317616587615,-0.37532403339066034,-1.1104492502649936,-0.24675315668353662,-0.29777015143730934,-1.0077880773625851,-0.21598937559745368
tres,0.0,0.0,0.0,-0.09367542125030741,-0.5210861742274384,0.09735796585351064,0.03579553571489787,-0.9285329754255106,0.1016355169347395,0.30281630834942896,-1.0304372725334767,0.09667702032892181,0.49851814109505926,-1.0571910388755748,0.08642734896089654,-0.07956998942766948,-1.0605811719195346,-0.06887974599480262,-0.08465147569772985,-1.5701203751854198,-0.07869002173521082,-0.09100916871454477,-1.8601840584482543,-0.0565944325637777,-0.09350588276985901,-2.1150732812556057,-0.04838836695223687,0.09727318058102431,-0.9952577195579302,-0.1550630755988305,0.1607974880418504,-1.5752492855485718,-0.24357972097769665,0.21796908891175712,-1.9179878744652148,-0.2874130304301608,0.25555294792229843,-2.193637285782392,-0.3082598448281504,0.28616854197924096,-0.8857872107655723,-0.21693393197507077,0.5044529427582651,-1.3845921243967092,-0.33053686165773233,0.6184232234975928,-1.6609837705131458,-0.3927233747072855,0.689238109994372,-1.8892847338804641,-0.4145609229695099,0.46841667937619735,-0.7486520111047523,-0.25361360343891526,0.4931938052744692,-1.162570768738565,-0.28720317616587615,0.37532403339066034,-1.1104492502649936,-0.24675315668353662,0.29777015143730934,-1.0077880773625851,-0.21598937559745368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08555608245359105,-0.5104644910831095,0.10869953225469148,-0.03717641017749964,-0.917728708641262,0.12188473734639578,-0.2866796078841675,-1.0296799418938547,0.12466592514165414,-0.4711299460232267,-1.0510899371094782,0.12165514129534825,0.07723256524313525,-1.0601250216233742,-0.05084608756653257,0.07828851354671142,-1.5613770071183986,-0.05629835303358159,0.07964501063928839,-1.8459053844780229,-0.03117573880518615,0.0841256250429411,-2.096091695164912,-0.018888034850493302,-0.08754767585595709,-0.9961603306959278,-0.14091893422917107,-0.15949150299372317,-1.5723838088530002,-0.22574477622970945,-0.2188521379682578,-1.9083709928623498,-0.2587360209827891,-0.2531553937810141,-2.179902962703172,-0.26783871066720083,-0.27178125900343614,-0.8905060810162957,-0.20657729813347847,-0.4989810794345894,-1.381801354837279,-0.3194965929679768,-0.6130749650701667,-1.648410935984177,-0.37048109115639694,-0.681675723064146,-1.8737231468264925,-0.38058391891851223,-0.4526970889858748,-0.7421238990099486,-0.2462685029662467,-0.49807943306758695,-1.1469753573375006,-0.27105899208349377,-0.3981268230144469,-1.0450632696070983,-0.21079021175361112,-0.3343085881623926,-0.8905364183461983,-0.16387307338396756
tres,0.0,0.0,0.0,-0.08555608245359105,-0.5104644910831095,0.10869953225469148,0.03717641017749964,-0.917728708641262,0.12188473734639578,0.2866796078841675,-1.0296799418938547,0.12466592514165414,0.4711299460232267,-1.0510899371094782,0.12165514129534825,-0.07723256524313525,-1.0601250216233742,-0.05084608756653257,-0.07828851354671142,-1.5613770071183986,-0.05629835303358159,-0.07964501063928839,-1.8459053844780229,-0.03117573880518615,-0.0841256250429411,-2.096091695164912,-0.018888034850493302,0.08754767585595709,-0.9961603306959278,-0.14091893422917107,0.15949150299372317,-1.5723838088530002,-0.22574477622970945,0.2188521379682578,-1.9083709928623498,-0.2587360209827891,0.2531553937810141,-2.179902962703172,-0.26783871066720083,0.27178125900343614,-0.8905060810162957,-0.20657729813347847,0.4989810794345894,-1.381801354837279,-0.3194965929679768,0.6130749650701667,-1.648410935984177,-0.37048109115639694,0.681675723064146,-1.8737231468264925,-0.38058391891851223,0.4526970889858748,-0.7421238990099486,-0.2462685029662467,0.49807943306758695,-1.1469753573375006,-0.27105899208349377,0.3981268230144469,-1.0450632696070983,-0.21079021175361112,0.3343085881623926,-0.8905364183461983,-0.16387307338396756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.08093644209028852,-0.5079306868677149,0.10011763867153917,-0.04184035149834647,-0.9254781591115696,0.10969807581859795,-0.2880690087613266,-1.0439792633185025,0.10834885629294615,-0.47369139726648013,-1.067371031001649,0.10157075307215331,0.07283591671174511,-1.0627343432620804,-0.05551552278151467,0.07640497100996396,-1.5714531029075336,-0.06732106868618512,0.07286001132671201,-1.8598361833967036,-0.04657665736627914,0.07607280201673036,-2.1110019219613942,-0.03677859928769755,-0.08639960668821953,-0.9962605622848478,-0.14598964459896166,-0.15720557839316837,-1.5848957937258772,-0.2355890214156181,-0.21778354386965826,-1.9235122534046358,-0.26986474228511614,-0.24958896170925868,-2.200402097337937,-0.27867779488006056,-0.2683393069031706,-0.8941168607906386,-0.21376648129260273,-0.4994649544649352,-1.3943911417984793,-0.32385885422190136,-0.6131787006762619,-1.6678284062753448,-0.37023935717496004,-0.6784365979392697,-1.9022442839883313,-0.3783166296718105,-0.4494733631582897,-0.747444416937737,-0.25824574551728546,-0.5159847064828724,-1.1521430411880218,-0.2780472314412107,-0.42720604591248473,-1.0524872928182982,-0.2137094144070452,-0.3677534778232696,-0.9014542497396846,-0.1647382668700785
tres,0.0,0.0,0.0,-0.08093644209028852,-0.5079306868677149,0.10011763867153917,0.04184035149834647,-0.9254781591115696,0.10969807581859795,0.2880690087613266,-1.0439792633185025,0.10834885629294615,0.47369139726648013,-1.067371031001649,0.10157075307215331,-0.07283591671174511,-1.0627343432620804,-0.05551552278151467,-0.07640497100996396,-1.5714531029075336,-0.06732106868618512,-0.07286001132671201,-1.8598361833967036,-0.04657665736627914,-0.07607280201673036,-2.1110019219613942,-0.03677859928769755,0.08639960668821953,-0.9962605622848478,-0.14598964459896166,0.15720557839316837,-1.5848957937258772,-0.2355890214156181,0.21778354386965826,-1.9235122534046358,-0.26986474228511614,0.24958896170925868,-2.200402097337937,-0.27867779488006056,0.2683393069031706,-0.8941168607906386,-0.21376648129260273,0.4994649544649352,-1.3943911417984793,-0.32385885422190136,0.6131787006762619,-1.6678284062753448,-0.37023935717496004,0.6784365979392697,-1.9022442839883313,-0.3783166296718105,0.4494733631582897,-0.747444416937737,-0.25824574551728546,0.5159847064828724,-1.1521430411880218,-0.2780472314412107,0.42720604591248473,-1.0524872928182982,-0.2137094144070452,0.3677534778232696,-0.9014542497396846,-0.1647382668700785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07409568078483265,-0.5083647278941476,0.10755970516711895,-0.04136489463352479,-0.9156390796462694,0.12164371866968385,-0.27991978957644476,-1.029682080574598,0.12094277695904135,-0.46767332212803064,-1.0439169345924153,0.11550057387759416,0.07354176778239328,-1.0593661363463498,-0.03086989921338141,0.07044710262377973,-1.5561598889681973,-0.04023951675235836,0.060231668598022634,-1.8363752241322935,-0.019404254482616942,0.057555153451054504,-2.080510395729125,-0.009945081506834102,-0.081541445365323,-0.9966699517331372,-0.1263298512467711,-0.15702754804202557,-1.5764295123598762,-0.21440721417985772,-0.22217153937925327,-1.9075540892764526,-0.25003037863349614,-0.2568481224878482,-2.180643120620704,-0.2585498979298294,-0.2613041771449157,-0.8933662211088906,-0.20040083361058625,-0.4922838105007419,-1.377534851051458,-0.30816683265955597,-0.6098153981271264,-1.6507818896303794,-0.35753192704135967,-0.6742658494475365,-1.8895465906106108,-0.36729333829598076,-0.44374969005566706,-0.7418215136666143,-0.2514389979877859,-0.523440894722608,-1.135230704468158,-0.2714393407088785,-0.4460351033560787,-1.0488424158984204,-0.21201292940413627,-0.39192101955630204,-0.912364476308319,-0.16571515177078136
tres,0.0,0.0,0.0,-0.07409568078483265,-0.5083647278941476,0.10755970516711895,0.04136489463352479,-0.9156390796462694,0.12164371866968385,0.27991978957644476,-1.029682080574598,0.12094277695904135,0.46767332212803064,-1.0439169345924153,0.11550057387759416,-0.07354176778239328,-1.0593661363463498,-0.03086989921338141,-0.07044710262377973,-1.5561598889681973,-0.04023951675235836,-0.060231668598022634,-1.8363752241322935,-0.019404254482616942,-0.057555153451054504,-2.080510395729125,-0.009945081506834102,0.081541445365323,-0.9966699517331372,-0.1263298512467711,0.15702754804202557,-1.5764295123598762,-0.21440721417985772,0.22217153937925327,-1.9075540892764526,-0.25003037863349614,0.2568481224878482,-2.180643120620704,-0.2585498979298294,0.2613041771449157,-0.8933662211088906,-0.20040083361058625,0.4922838105007419,-1.377534851051458,-0.30816683265955597,0.6098153981271264,-1.6507818896303794,-0.35753192704135967,0.6742658494475365,-1.8895465906106108,-0.36729333829598076,0.44374969005566706,-0.7418215136666143,-0.2514389979877859,0.523440894722608,-1.135230704468158,-0.2714393407088785,0.4460351033560787,-1.0488424158984204,-0.21201292940413627,0.39192101955630204,-0.912364476308319,-0.16571515177078136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07347313191199048,-0.5178565759388157,0.11872292488274637,-0.04428687649655105,-0.930435156057401,0.13686713969219813,-0.285683584852134,-1.046364197575974,0.13790270372179414,-0.47398395158831685,-1.0688424976025728,0.13287636740047387,0.06810165180449458,-1.065491544808527,-0.032564518743799696,0.06375449848704479,-1.5811642488136584,-0.046995728045277595,0.050299423209774693,-1.864500829385584,-0.025305681566817166,0.04572662293805715,-2.107246324897721,-0.012121461739793296,-0.07816947548322245,-0.9969400850114705,-0.1372779096121819,-0.15477937601535824,-1.5946682531812,-0.23237823010849762,-0.21986525521469585,-1.9422412996998741,-0.26463916408375937,-0.25119048667404775,-2.2244590916805786,-0.26686010431414087,-0.2523489704491335,-0.8888174091967509,-0.22021840921141364,-0.4833159284495761,-1.3951133465877061,-0.336105221528703,-0.6053234276684849,-1.6730728217988076,-0.3823287772230544,-0.6706515111715098,-1.9217722764800689,-0.38603584570068755,-0.43401206894207395,-0.7218030010552551,-0.2785063422357628,-0.5276455780987941,-1.1321395462434773,-0.29900349172221,-0.4588000130758317,-1.0340620869573167,-0.22995772605602674,-0.4072881885685027,-0.8824135358982096,-0.17489623402740473
tres,0.0,0.0,0.0,-0.07347313191199048,-0.5178565759388157,0.11872292488274637,0.04428687649655105,-0.930435156057401,0.13686713969219813,0.285683584852134,-1.046364197575974,0.13790270372179414,0.47398395158831685,-1.0688424976025728,0.13287636740047387,-0.06810165180449458,-1.065491544808527,-0.032564518743799696,-0.06375449848704479,-1.5811642488136584,-0.046995728045277595,-0.050299423209774693,-1.864500829385584,-0.025305681566817166,-0.04572662293805715,-2.107246324897721,-0.012121461739793296,0.07816947548322245,-0.9969400850114705,-0.1372779096121819,0.15477937601535824,-1.5946682531812,-0.23237823010849762,0.21986525521469585,-1.9422412996998741,-0.26463916408375937,0.25119048667404775,-2.2244590916805786,-0.26686010431414087,0.2523489704491335,-0.8888174091967509,-0.22021840921141364,0.4833159284495761,-1.3951133465877061,-0.336105221528703,0.6053234276684849,-1.6730728217988076,-0.3823287772230544,0.6706515111715098,-1.9217722764800689,-0.38603584570068755,0.43401206894207395,-0.7218030010552551,-0.2785063422357628,0.5276455780987941,-1.1321395462434773,-0.29900349172221,0.4588000130758317,-1.0340620869573167,-0.22995772605602674,0.4072881885685027,-0.8824135358982096,-0.17489623402740473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.055495515708758825,-0.5137633341663288,0.12034284691699253,-0.06750362076662483,-0.915953480949387,0.1428306329100158,-0.3060731049939904,-1.031766093679478,0.14546003647295802,-0.486030453160474,-1.0465078328893709,0.1439072323191262,0.05395086470322875,-1.0654654909665648,-0.007891626602739782,0.049296052333191204,-1.576436530667111,-0.024654357228095468,0.033452261597005546,-1.8593832834457311,-0.007698263969903373,0.028067054201183356,-2.0986486441749026,0.0037637393929236735,-0.08184225561827456,-0.9966452955767728,-0.1164383183499159,-0.15739366906897628,-1.5841714330494783,-0.20534342398339972,-0.22387115788505327,-1.927241724991046,-0.2355000268564028,-0.25523748413732733,-2.206182846597524,-0.23534519645245186,-0.24465141520533665,-0.8812392814113403,-0.2066019603674383,-0.46397237514271755,-1.3785156790910318,-0.3202290528699692,-0.5893601723004259,-1.661408536382826,-0.36876919188204177,-0.6571666242896869,-1.9170670194506434,-0.3725621794168202,-0.4215132141432302,-0.7004253232479595,-0.2733775685217433,-0.5372002472124656,-1.1104124210485122,-0.2936959552849851,-0.4941237764129892,-1.0241957366537457,-0.2263606652652784,-0.4570100100332012,-0.8764717014706359,-0.17117163381313508
tres,0.0,0.0,0.0,-0.055495515708758825,-0.5137633341663288,0.12034284691699253,0.06750362076662483,-0.915953480949387,0.1428306329100158,0.3060731049939904,-1.031766093679478,0.14546003647295802,0.486030453160474,-1.0465078328893709,0.1439072323191262,-0.05395086470322875,-1.0654654909665648,-0.007891626602739782,-0.049296052333191204,-1.576436530667111,-0.024654357228095468,-0.033452261597005546,-1.8593832834457311,-0.007698263969903373,-0.028067054201183356,-2.0986486441749026,0.0037637393929236735,0.08184225561827456,-0.9966452955767728,-0.1164383183499159,0.15739366906897628,-1.5841714330494783,-0.20534342398339972,0.22387115788505327,-1.927241724991046,-0.2355000268564028,0.25523748413732733,-2.206182846597524,-0.23534519645245186,0.24465141520533665,-0.8812392814113403,-0.2066019603674383,0.46397237514271755,-1.3785156790910318,-0.3202290528699692,0.5893601723004259,-1.661408536382826,-0.36876919188204177,0.6571666242896869,-1.9170670194506434,-0.3725621794168202,0.4215132141432302,-0.7004253232479595,-0.2733775685217433,0.5372002472124656,-1.1104124210485122,-0.2936959552849851,0.4941237764129892,-1.0241957366537457,-0.2263606652652784,0.4570100100332012,-0.8764717014706359,-0.17117163381313508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
