rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,-0.0,0.0,0.0,0.2363719360132213,-0.12449905098134723,-0.10714340761065905,0.40809049204814174,-0.39449904915487316,-0.18993190601863055,0.42530121228327844,-0.6622794965306478,-0.2792066640285769,0.31265117093780775,-0.8444377933065207,-0.3617442497300559,0.2993130092988213,-0.9811147923879978,-0.11843056874298215,0.35486925729474067,-1.4213215655899916,-0.2618101576312067,0.3724308634009873,-1.6937749021560449,-0.3391963904489875,0.3687202521299647,-1.9354431155058485,-0.3922984139769473,0.10722821393612522,-0.9942344341934998,-0.1445753064013901,0.2562249331868676,-1.0223099387384005,-0.35078911980604244,0.28317934783122134,-0.7165762905393158,-0.3816654406321493,0.2452637711339511,-0.5966736536224926,-0.35253598344059495,-0.052651147452320364,-0.9088434811217264,-0.18791754984305803,0.1329279457686313,-0.7389239308525549,-0.3634634746270919,0.15296497399355907,-0.46118972103050804,-0.3059031284827178,0.10790517556624639,-0.41146671208302116,-0.22324304285275154,-0.18100612607555394,-0.7645214232121269,-0.2466881898281142,0.0015723067744296542,-0.5696619848732958,-0.3448247756734842,0.017515939141669424,-0.3656271672754642,-0.3003635893602008,-0.031195307981661355,-0.35331099140792727,-0.23837961386056145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24411034690744243,-0.1319138158034372,-0.09924635854473637,-0.4111365141980049,-0.4106618261004804,-0.1762989976525307,-0.42473796362588584,-0.6797877135080971,-0.2608100738549047,-0.3083831702848226,-0.8581844061133052,-0.33866460807359744,-0.3022105758400586,-0.9806803221057527,-0.11278391954489968,-0.3678366863327612,-1.4310392116022805,-0.24945109277887872,-0.38463726417238936,-1.7014286434130936,-0.32365105088599905,-0.3782696545538016,-1.944356667881913,-0.3743774661160595,-0.10766129450345285,-0.9941876310163192,-0.1398379286445366,-0.24327916172683212,-1.0129439952820827,-0.33819259988860967,-0.26888290867095677,-0.7300760661119678,-0.3717376491938607,-0.23453769932638557,-0.6182926538328493,-0.3474545837625287,0.05330991963113573,-0.911193625814683,-0.1823361362617062,-0.1305040443777261,-0.7286671192747295,-0.3472017443220479,-0.14858039801623085,-0.4704285483366814,-0.2943803933610626,-0.10205024480868456,-0.4292650917731221,-0.21830063121979282,0.17896208543474357,-0.7717546156082201,-0.23982259650771426,-0.006348781515124816,-0.5669994027434259,-0.3273962286560234,-0.020281028352021804,-0.36977680557791265,-0.28215085300484877,0.030824216565596904,-0.35631787252441877,-0.22196338450038744
1,-0.0,0.0,0.0,0.24411034690744243,-0.1319138158034372,-0.09924635854473637,0.4111365141980049,-0.4106618261004804,-0.1762989976525307,0.42473796362588584,-0.6797877135080971,-0.2608100738549047,0.3083831702848226,-0.8581844061133052,-0.33866460807359744,0.3022105758400586,-0.9806803221057527,-0.11278391954489968,0.3678366863327612,-1.4310392116022805,-0.24945109277887872,0.38463726417238936,-1.7014286434130936,-0.32365105088599905,0.3782696545538016,-1.944356667881913,-0.3743774661160595,0.10766129450345285,-0.9941876310163192,-0.1398379286445366,0.24327916172683212,-1.0129439952820827,-0.33819259988860967,0.26888290867095677,-0.7300760661119678,-0.3717376491938607,0.23453769932638557,-0.6182926538328493,-0.3474545837625287,-0.05330991963113573,-0.911193625814683,-0.1823361362617062,0.1305040443777261,-0.7286671192747295,-0.3472017443220479,0.14858039801623085,-0.4704285483366814,-0.2943803933610626,0.10205024480868456,-0.4292650917731221,-0.21830063121979282,-0.17896208543474357,-0.7717546156082201,-0.23982259650771426,0.006348781515124816,-0.5669994027434259,-0.3273962286560234,0.020281028352021804,-0.36977680557791265,-0.28215085300484877,-0.030824216565596904,-0.35631787252441877,-0.22196338450038744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2354093842660406,-0.11935551907733111,-0.11023043470976684,-0.4119333893756586,-0.3852987882904455,-0.1983024969975791,-0.4318548942094308,-0.6602612634140262,-0.29243385551822,-0.31534118634110464,-0.852954104003184,-0.37883455724476645,-0.3034520324769897,-0.9764691718303292,-0.1313926630902778,-0.36550334710669413,-1.429198772060944,-0.2793443557151821,-0.3869934754543478,-1.7037278861469256,-0.3579757126237491,-0.3851876205640595,-1.9507726418744133,-0.4125030686404451,-0.1064884754116318,-0.9943139366440089,-0.1555029223389538,-0.24889019515558344,-0.9931032290730205,-0.35812387879008933,-0.2652186101133225,-0.6918166225318383,-0.3828022175338677,-0.21946467726711785,-0.5986122766476817,-0.35359562144900786,0.0545723196380382,-0.9117692792232165,-0.19724973104281626,-0.12678306796236957,-0.7216128834085491,-0.36682940827160604,-0.14568792600806302,-0.4525194021971008,-0.30137999554400524,-0.09912768233251248,-0.42799960849238045,-0.21823388072515082,0.1809206473106202,-0.7717969742839345,-0.25548222393520154,0.0004866001720718959,-0.5629555732224065,-0.3483697383510274,-0.015269700977913718,-0.36299903890819374,-0.3003638314941924,0.034466960487550595,-0.3658311953518798,-0.23854986892546134
1,-0.0,0.0,0.0,0.2354093842660406,-0.11935551907733111,-0.11023043470976684,0.4119333893756586,-0.3852987882904455,-0.1983024969975791,0.4318548942094308,-0.6602612634140262,-0.29243385551822,0.31534118634110464,-0.852954104003184,-0.37883455724476645,0.3034520324769897,-0.9764691718303292,-0.1313926630902778,0.36550334710669413,-1.429198772060944,-0.2793443557151821,0.3869934754543478,-1.7037278861469256,-0.3579757126237491,0.3851876205640595,-1.9507726418744133,-0.4125030686404451,0.1064884754116318,-0.9943139366440089,-0.1555029223389538,0.24889019515558344,-0.9931032290730205,-0.35812387879008933,0.2652186101133225,-0.6918166225318383,-0.3828022175338677,0.21946467726711785,-0.5986122766476817,-0.35359562144900786,-0.0545723196380382,-0.9117692792232165,-0.19724973104281626,0.12678306796236957,-0.7216128834085491,-0.36682940827160604,0.14568792600806302,-0.4525194021971008,-0.30137999554400524,0.09912768233251248,-0.42799960849238045,-0.21823388072515082,-0.1809206473106202,-0.7717969742839345,-0.25548222393520154,-0.0004866001720718959,-0.5629555732224065,-0.3483697383510274,0.015269700977913718,-0.36299903890819374,-0.3003638314941924,-0.034466960487550595,-0.3658311953518798,-0.23854986892546134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23530696888426092,-0.11961174054389212,-0.11201184314366168,-0.4114437281532017,-0.38341465466948405,-0.20316795619688488,-0.43426917014437455,-0.659156403957412,-0.3005589777036812,-0.31855911387937985,-0.855898851043156,-0.3901459724036922,-0.30324159058336253,-0.976714286477707,-0.1349354595072846,-0.36502996823566397,-1.43180629731635,-0.28569971696137647,-0.3842045534579662,-1.7108629885199413,-0.3650366142839273,-0.37911843673255,-1.9600986446198392,-0.4193388301024402,-0.10569760409541143,-0.9943983188282699,-0.15900729596178328,-0.25051071903898986,-0.9883779042726877,-0.3631450491982985,-0.2646548961872741,-0.6840955873908162,-0.3864008128057756,-0.2159256241896051,-0.5945462861066766,-0.35569651149101394,0.05700242246650849,-0.9110493072975109,-0.20097146592762333,-0.12688767843695659,-0.7163350985746134,-0.37266804127649245,-0.14493755864744806,-0.44577259092190163,-0.30573967441561295,-0.0966766827734755,-0.4227704610438314,-0.22102671900971577,0.1862110175542544,-0.7713874410847147,-0.2595298157840232,0.001903517501507188,-0.5637770952993347,-0.35415710961525004,-0.015209847619061074,-0.35937429291013173,-0.30493248792996186,0.034490029837297244,-0.3587146581323817,-0.24152658464014093
1,-0.0,0.0,0.0,0.23530696888426092,-0.11961174054389212,-0.11201184314366168,0.4114437281532017,-0.38341465466948405,-0.20316795619688488,0.43426917014437455,-0.659156403957412,-0.3005589777036812,0.31855911387937985,-0.855898851043156,-0.3901459724036922,0.30324159058336253,-0.976714286477707,-0.1349354595072846,0.36502996823566397,-1.43180629731635,-0.28569971696137647,0.3842045534579662,-1.7108629885199413,-0.3650366142839273,0.37911843673255,-1.9600986446198392,-0.4193388301024402,0.10569760409541143,-0.9943983188282699,-0.15900729596178328,0.25051071903898986,-0.9883779042726877,-0.3631450491982985,0.2646548961872741,-0.6840955873908162,-0.3864008128057756,0.2159256241896051,-0.5945462861066766,-0.35569651149101394,-0.05700242246650849,-0.9110493072975109,-0.20097146592762333,0.12688767843695659,-0.7163350985746134,-0.37266804127649245,0.14493755864744806,-0.44577259092190163,-0.30573967441561295,0.0966766827734755,-0.4227704610438314,-0.22102671900971577,-0.1862110175542544,-0.7713874410847147,-0.2595298157840232,-0.001903517501507188,-0.5637770952993347,-0.35415710961525004,0.015209847619061074,-0.35937429291013173,-0.30493248792996186,-0.034490029837297244,-0.3587146581323817,-0.24152658464014093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2345933631227478,-0.12228325340403007,-0.10913664780623063,-0.4109696141618937,-0.38110960600775606,-0.1988345466040849,-0.4378393573572015,-0.6425720245607445,-0.2957604865836603,-0.3198888863230221,-0.8168335355715058,-0.38584835677163565,-0.30873773863074444,-0.9747064303508476,-0.13084437888732292,-0.3725031890638272,-1.4178115921679566,-0.28481283138061714,-0.3935523764960875,-1.6941282230876171,-0.3675661513691643,-0.3927782281365358,-1.945204701362007,-0.42391230175242284,-0.11355303874801934,-0.9935319357680914,-0.15757992192390863,-0.27070488063099113,-0.994892885282911,-0.36705531386555995,-0.28834302843635673,-0.6881026222162272,-0.3949230041732607,-0.24593378376149724,-0.5954260043156073,-0.3649225543924169,0.05125087727174385,-0.9111233752135655,-0.20213289592473177,-0.138800344149988,-0.7142184373449566,-0.3782491373802525,-0.1501338871380662,-0.4423261991020873,-0.3156161265184383,-0.09991300683084318,-0.4176744982482457,-0.2310558241749167,0.18355679344591896,-0.7715095425421864,-0.2629901833538722,-0.0034305721548009652,-0.5625610130302033,-0.35989671116442806,-0.015800164439990685,-0.358703320545052,-0.3123796760538323,0.03708319199507224,-0.3571533731897875,-0.2488657756940492
1,-0.0,0.0,0.0,0.2345933631227478,-0.12228325340403007,-0.10913664780623063,0.4109696141618937,-0.38110960600775606,-0.1988345466040849,0.4378393573572015,-0.6425720245607445,-0.2957604865836603,0.3198888863230221,-0.8168335355715058,-0.38584835677163565,0.30873773863074444,-0.9747064303508476,-0.13084437888732292,0.3725031890638272,-1.4178115921679566,-0.28481283138061714,0.3935523764960875,-1.6941282230876171,-0.3675661513691643,0.3927782281365358,-1.945204701362007,-0.42391230175242284,0.11355303874801934,-0.9935319357680914,-0.15757992192390863,0.27070488063099113,-0.994892885282911,-0.36705531386555995,0.28834302843635673,-0.6881026222162272,-0.3949230041732607,0.24593378376149724,-0.5954260043156073,-0.3649225543924169,-0.05125087727174385,-0.9111233752135655,-0.20213289592473177,0.138800344149988,-0.7142184373449566,-0.3782491373802525,0.1501338871380662,-0.4423261991020873,-0.3156161265184383,0.09991300683084318,-0.4176744982482457,-0.2310558241749167,-0.18355679344591896,-0.7715095425421864,-0.2629901833538722,0.0034305721548009652,-0.5625610130302033,-0.35989671116442806,0.015800164439990685,-0.358703320545052,-0.3123796760538323,-0.03708319199507224,-0.3571533731897875,-0.2488657756940492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23124556857086326,-0.12133998480242618,-0.10826679607262306,-0.40437801105503307,-0.3898874207172358,-0.19356321462066392,-0.42654260821919887,-0.6582260215734623,-0.28553628049225693,-0.3103834231795083,-0.8352513567488967,-0.3708587949029137,-0.30159599288152933,-0.9766902164715142,-0.12485402667118652,-0.360767743684252,-1.4197887283265476,-0.2725891202790078,-0.3783903146395468,-1.6956258982020953,-0.35173716445725406,-0.37419098512602705,-1.9406188660275998,-0.40587557458642015,-0.10664164992854493,-0.9942975201118213,-0.15058713720136835,-0.25119804084554653,-1.0047120099785003,-0.3543196921293313,-0.27529913333754014,-0.6998114612939862,-0.38136499089600373,-0.23672026414711406,-0.5991545988406595,-0.3514089512638444,0.055528315133133714,-0.9106367234380399,-0.19381761307241377,-0.12590491198377887,-0.7205919127761329,-0.36592833821138426,-0.14517417191275803,-0.4479307533639851,-0.30441145285311344,-0.09853306988627356,-0.4176864750037748,-0.2214106608431017,0.18304583726249912,-0.7688527133444483,-0.2530076471664109,0.0020872600633323104,-0.5615473851969571,-0.34775812048855825,-0.015198339439731756,-0.3584781916973313,-0.30057574443539686,0.03393515175851133,-0.35680723859804137,-0.23801466674479632
1,-0.0,0.0,0.0,0.23124556857086326,-0.12133998480242618,-0.10826679607262306,0.40437801105503307,-0.3898874207172358,-0.19356321462066392,0.42654260821919887,-0.6582260215734623,-0.28553628049225693,0.3103834231795083,-0.8352513567488967,-0.3708587949029137,0.30159599288152933,-0.9766902164715142,-0.12485402667118652,0.360767743684252,-1.4197887283265476,-0.2725891202790078,0.3783903146395468,-1.6956258982020953,-0.35173716445725406,0.37419098512602705,-1.9406188660275998,-0.40587557458642015,0.10664164992854493,-0.9942975201118213,-0.15058713720136835,0.25119804084554653,-1.0047120099785003,-0.3543196921293313,0.27529913333754014,-0.6998114612939862,-0.38136499089600373,0.23672026414711406,-0.5991545988406595,-0.3514089512638444,-0.055528315133133714,-0.9106367234380399,-0.19381761307241377,0.12590491198377887,-0.7205919127761329,-0.36592833821138426,0.14517417191275803,-0.4479307533639851,-0.30441145285311344,0.09853306988627356,-0.4176864750037748,-0.2214106608431017,-0.18304583726249912,-0.7688527133444483,-0.2530076471664109,-0.0020872600633323104,-0.5615473851969571,-0.34775812048855825,0.015198339439731756,-0.3584781916973313,-0.30057574443539686,-0.03393515175851133,-0.35680723859804137,-0.23801466674479632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2346041000212143,-0.12273855296822901,-0.10803996257690918,-0.4052806251599509,-0.39036702104689947,-0.1929372759350665,-0.42754446386319156,-0.6578294911091731,-0.28447107146726847,-0.3122539511903937,-0.8320749736004397,-0.36932276763321525,-0.3043243536379032,-0.977539225546663,-0.12449093313907524,-0.363443555536424,-1.4191137819855537,-0.27132520359552215,-0.38153842605372684,-1.693959088539764,-0.35036150157697754,-0.3776551320318499,-1.93798473064218,-0.40448011511248944,-0.10922261955133636,-0.9940173134198136,-0.14929567406966857,-0.2552514277628173,-0.9946788603427695,-0.35049034700950804,-0.2800742440707075,-0.6924437452418399,-0.37686019147593697,-0.2424502910417345,-0.5953618022186887,-0.3475133518958921,0.05326145520207211,-0.9099992241093255,-0.19149316450907491,-0.12939205774982665,-0.7130090248640456,-0.3610751996577456,-0.1484397188456948,-0.44327365888495496,-0.299287294379007,-0.10196842473004447,-0.4152642783637794,-0.21700408470571939,0.1800241695759779,-0.7680866776759576,-0.2498103596246117,-0.002031641843886776,-0.5567709311203933,-0.3431171212865241,-0.018136166259516143,-0.35528031102141117,-0.295781978655513,0.03243862055606274,-0.3537711146530251,-0.23340068480465892
1,-0.0,0.0,0.0,0.2346041000212143,-0.12273855296822901,-0.10803996257690918,0.4052806251599509,-0.39036702104689947,-0.1929372759350665,0.42754446386319156,-0.6578294911091731,-0.28447107146726847,0.3122539511903937,-0.8320749736004397,-0.36932276763321525,0.3043243536379032,-0.977539225546663,-0.12449093313907524,0.363443555536424,-1.4191137819855537,-0.27132520359552215,0.38153842605372684,-1.693959088539764,-0.35036150157697754,0.3776551320318499,-1.93798473064218,-0.40448011511248944,0.10922261955133636,-0.9940173134198136,-0.14929567406966857,0.2552514277628173,-0.9946788603427695,-0.35049034700950804,0.2800742440707075,-0.6924437452418399,-0.37686019147593697,0.2424502910417345,-0.5953618022186887,-0.3475133518958921,-0.05326145520207211,-0.9099992241093255,-0.19149316450907491,0.12939205774982665,-0.7130090248640456,-0.3610751996577456,0.1484397188456948,-0.44327365888495496,-0.299287294379007,0.10196842473004447,-0.4152642783637794,-0.21700408470571939,-0.1800241695759779,-0.7680866776759576,-0.2498103596246117,0.002031641843886776,-0.5567709311203933,-0.3431171212865241,0.018136166259516143,-0.35528031102141117,-0.295781978655513,-0.03243862055606274,-0.3537711146530251,-0.23340068480465892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23447089693630524,-0.12437562937321663,-0.10272496503940813,-0.40797437757819127,-0.3910444204531922,-0.18215961257820665,-0.4288748810315933,-0.6513285924727703,-0.2689696599225323,-0.31632073070928096,-0.8282836599409616,-0.3481825686857759,-0.30871139421792526,-0.9767830104189703,-0.11176735353297211,-0.3665749063069504,-1.4098697640701892,-0.2531746483328262,-0.382795326344166,-1.675667459018425,-0.3300052529187713,-0.3776826642012636,-1.9149260104302592,-0.38313287151251574,-0.12059404099096108,-0.9927019075621193,-0.13744757354104037,-0.26431734441013277,-1.0001581881170956,-0.3374156436868261,-0.28550708849110185,-0.7101943914961458,-0.36790248988564134,-0.24919962895864872,-0.6126308149215526,-0.3418688425976741,0.03724145166626742,-0.9122619700073262,-0.18045043734156788,-0.13987396011622613,-0.7250470259431774,-0.34555760538888475,-0.15417591712019954,-0.46493183631543966,-0.28807042329510635,-0.10916613434788956,-0.43702652682839205,-0.20975870896502433,0.1635935811561858,-0.7738613419912036,-0.23945535665279444,-0.009386620944833482,-0.5667086352092737,-0.32645992945418073,-0.02479776109269212,-0.3760878591357796,-0.2815843743086162,0.02109148594897246,-0.37733012266173716,-0.22273009834570662
1,-0.0,0.0,0.0,0.23447089693630524,-0.12437562937321663,-0.10272496503940813,0.40797437757819127,-0.3910444204531922,-0.18215961257820665,0.4288748810315933,-0.6513285924727703,-0.2689696599225323,0.31632073070928096,-0.8282836599409616,-0.3481825686857759,0.30871139421792526,-0.9767830104189703,-0.11176735353297211,0.3665749063069504,-1.4098697640701892,-0.2531746483328262,0.382795326344166,-1.675667459018425,-0.3300052529187713,0.3776826642012636,-1.9149260104302592,-0.38313287151251574,0.12059404099096108,-0.9927019075621193,-0.13744757354104037,0.26431734441013277,-1.0001581881170956,-0.3374156436868261,0.28550708849110185,-0.7101943914961458,-0.36790248988564134,0.24919962895864872,-0.6126308149215526,-0.3418688425976741,-0.03724145166626742,-0.9122619700073262,-0.18045043734156788,0.13987396011622613,-0.7250470259431774,-0.34555760538888475,0.15417591712019954,-0.46493183631543966,-0.28807042329510635,0.10916613434788956,-0.43702652682839205,-0.20975870896502433,-0.1635935811561858,-0.7738613419912036,-0.23945535665279444,0.009386620944833482,-0.5667086352092737,-0.32645992945418073,0.02479776109269212,-0.3760878591357796,-0.2815843743086162,-0.02109148594897246,-0.37733012266173716,-0.22273009834570662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
